game_id,season,week,season_type,home_team,home_conference,away_team,away_conference,pre_game_spread,predicted_spread,spread_pick,straight_pick,actual_spread,start_date,spread_result,straight_result
401234559,2020,2,regular,Miami,ACC,UAB,Conference USA,-14.0,-21.5,Miami,Miami,,2020-09-11 00:00:00+00:00,,
401234565,2020,2,regular,North Carolina,ACC,Syracuse,ACC,-22.5,-26.5,North Carolina,North Carolina,,2020-09-12 16:00:00+00:00,,
401236221,2020,2,regular,Iowa State,Big 12,Louisiana,Sun Belt,-11.0,-24.0,Iowa State,Iowa State,,2020-09-12 16:00:00+00:00,,
401236081,2020,2,regular,Appalachian State,Sun Belt,Charlotte,Conference USA,-17.0,-26.5,Appalachian State,Appalachian State,,2020-09-12 16:00:00+00:00,,
401240296,2020,2,regular,Baylor,Big 12,Louisiana Tech,Conference USA,-18.5,-24.0,Baylor,Baylor,,2020-09-12 16:00:00+00:00,,
401240113,2020,2,regular,Army,FBS Independents,Louisiana Monroe,Sun Belt,-19.0,-27.5,Army,Army,,2020-09-12 17:30:00+00:00,,
401234574,2020,2,regular,Notre Dame,FBS Independents,Duke,ACC,-20.0,-24.5,Notre Dame,Notre Dame,,2020-09-12 18:30:00+00:00,,
401207113,2020,2,regular,Texas State,Sun Belt,UT San Antonio,Conference USA,-7.0,-14.5,Texas State,Texas State,,2020-09-12 19:30:00+00:00,,
401236053,2020,2,regular,Kansas State,Big 12,Arkansas State,Sun Belt,-10.5,-22.5,Kansas State,Kansas State,,2020-09-12 19:30:00+00:00,,
401234563,2020,2,regular,Florida State,ACC,Georgia Tech,ACC,-12.5,-22.0,Florida State,Florida State,,2020-09-12 19:30:00+00:00,,
401234562,2020,2,regular,Wake Forest,ACC,Clemson,ACC,33.0,41.0,Clemson,Clemson,,2020-09-12 23:30:00+00:00,,
401236041,2020,2,regular,Oklahoma State,Big 12,Tulsa,American Athletic,-22.0,-26.5,Oklahoma State,Oklahoma State,,2020-09-12 23:30:00+00:00,,
401239973,2020,2,regular,South Alabama,Sun Belt,Tulane,American Athletic,8.0,21.5,Tulane,Tulane,,2020-09-12 23:30:00+00:00,,
401236222,2020,2,regular,Texas,Big 12,UTEP,Conference USA,-43.0,-46.5,Texas,Texas,,2020-09-13 00:00:00+00:00,,
401234564,2020,2,regular,Louisville,ACC,Western Kentucky,Conference USA,-12.0,-16.5,Louisville,Louisville,,2020-09-13 00:00:00+00:00,,
401236658,2020,2,regular,Kansas,Big 12,Coastal Carolina,Sun Belt,-7.0,-17.0,Kansas,Kansas,,2020-09-13 02:00:00+00:00,,
